"","log_Size_Patch","SVF","Seal_500","mean_tempNight_summer","Hanski3D_DryGr","ShDry_500","Plants_insect.poll_SR","Plants_insect.poll_Cover","PlantHerb_Shannon","Herb_Neoph_insect.poll_Cover","Herb_Neoph_insect.poll_SR","Wildbees_polylectic_SR","Pollinators_SR","Pollinators_Abun","Poll.visits"
"Brb_Nm_03",11.6191211817505,0.94,10.74488865,14.7351897777467,0.027820673,0.006042099,12,31.4,1.75772362451808,7,3,20,27,109,6.06378520868761
"Nh_04",9.62594655182122,0.91,15.03303403,14.9857607511048,0.010318997,0.005267181,27,32.8,2.29142211620445,0.2,2,5,9,30,1.79175946922805
"Nh_05",9.66766394806454,0.96,15.62042232,16.2946445484864,0.093499254,0.035179828,25,56.1,1.99149710401857,2.1,2,10,16,50,2.39789527279837
"Nh_10",9.47998346598844,0.94,38.45486093,15.6337275661359,0.346970183,0.148708775,25,49,2.25793897952263,11,2,4,9,12,4.72738781871234
"Nh_11",7.9294253263374,0.93,9.985880579,14.1809186863332,0.030377649,0.007433772,16,13,1.75810905485272,4.1,2,5,12,57,4.35670882668959
"Nh_201",5.81407082855032,0.97,22.64304139,15.377597423849,0.128032473,0.072362301,14,18.7,1.63962754621076,0.3,3,8,11,14,5.71702770140622
"Nl_03",6.87073853530286,0.96,15.55840432,14.4089146624964,0.040154743,0.005145043,31,43.2,2.72606139579515,2.1,3,3,11,84,1.79175946922805
"Nl_05",9.36096398185586,0.95,43.2063175,16.1922820346592,0.033981865,0.008277208,28,39.8,2.88412984391421,2.3,4,10,16,46,4.4188406077966
"Nl_14",6.40053979747028,0.86,62.77824415,16.9003608155265,0.006975067,0.001646794,24,42.2,2.10472410661298,32.3,6,9,15,50,3.29583686600433
"Nl_16",10.012139694842,0.95,10.042086,15.2932566322177,0.023541444,0,22,23.8,2.45394513911727,2.1,3,12,19,53,4.11087386417331
"Nl_200",8.6083018298214,0.92,61.55944794,16.7075976104826,0.00916758,0.000312974,24,43.2,2.13832065663236,0.1,1,14,23,62,3.71357206670431
"Nl_206",9.61268060273682,0.86,39.02503405,16.0493940115107,0.020066034,0,22,77,2.52087524509493,0.1,1,8,12,41,2.70805020110221
"Nl_208",8.62602427767079,0.74,51.75384685,16.5018471167963,0.08759891,0,26,27.4,2.04346098046934,1,1,4,10,15,2.30258509299405
"Nl_220",8.73179476368414,0.89,67.58884996,16.8429594396736,0.020408165,0.00150782,9,33.4,1.63632719036292,10.1,2,4,5,9,3.55534806148941
"Nm_05",9.24613792510461,0.86,42.11579112,15.1050085538748,0.067755556,0.021738411,23,28,1.91751933489776,4.2,3,3,8,20,4.0943445622221
"Nm_09",6.60995552834207,0.68,32.73133882,15.7753343999021,0.018649587,0.01398305,21,54.9,2.28520075412722,0,0,5,10,11,2.63905732961526
"Nm_201",7.32437790978618,0.81,65.20484527,17.4733714706057,0.054768521,0.01091989,20,55.5,2.17591852018383,0.2,2,4,6,7,0
"Nm_202",7.80474493776077,0.84,32.64042579,16.2346232237621,0.073630212,0.012150553,27,38.3,1.95433997640727,6.1,3,14,23,74,3.36729582998647
"Oh_01",8.61416562527412,0.91,10.96370594,14.5172399868654,0.074600988,0.024153631,17,30.6,2.52371119573373,0.1,1,7,16,32,4.56434819146784
"Oh_02",8.38432215213901,0.99,40.50267815,15.3983663484546,0.057209966,0.033180369,23,34.2,2.18494114690891,14.1,3,10,18,53,5.74620319054015
"Oh_03",9.85522282530053,0.91,6.112956613,14.8071158310534,0.015807513,0.065696386,25,37.5,2.01831157642817,1.2,3,3,6,52,3.40119738166216
"Oh_04",8.36210307045231,0.71,1.233163376,15.0045795808985,0.078472961,0.027434754,7,25,1.63946013871615,0,0,10,16,54,4.77912349311153
"Oh_12",9.7788179211186,0.9,6.692000501,15.6464758121697,0.099306606,0.053393742,18,33,2.19333170433984,2,1,11,17,56,4.36944785246702
"Ol_06",10.0557145260835,0.96,11.89397981,15.4393500692393,0.015095959,0.00595043,18,35.5,2.24318350810102,0.2,2,10,14,53,4.07753744390572
"Ol_55",8.86223574062521,0.91,7.534940189,15.2797595026156,0.050644849,0.009282912,37,38.8,2.89921922739186,0.2,2,8,13,42,4.49980967033027
"Om_05",8.58989145611344,0.83,1.190420833,15.2903210342635,0.081844897,0.022707274,24,42.1,2.61564566641866,0,0,10,17,74,5.16478597392351
"Om_08",8.6803574126685,0.82,18.68803831,15.5377420779572,0.020809849,0.015166346,24,31,2.52220313089932,0,0,5,10,54,4.29045944114839
"Om_15",9.74069152582694,0.92,0.228398343,14.0581156266702,0.028887877,0.01139472,16,33.6,2.1517184919288,0,0,10,16,50,3.61091791264422
